Year,Month,logVisits,laglogVisits
2011,11,9.45985317831046,9.47952746179172
2011,10,9.47952746179172,9.3426835589639
2011,9,9.3426835589639,9.48637993264389
2011,8,9.48637993264389,9.509926311430789
2011,7,9.509926311430789,9.53111867191715
2011,6,9.53111867191715,9.33485624667375
2011,5,9.33485624667375,9.47470263910635
2011,4,9.47470263910635,9.5772032423024
2011,3,9.5772032423024,9.680843876263571
2011,3,5.24702407216049,4.7791234931115305
2011,10,0.0,11.7407221735371
2011,2,4.7791234931115305,5.11198778835654
2011,1,3.25809653802148,3.71357206670431
2011,8,10.984631487370699,11.3410095808902
2011,7,11.3410095808902,10.9797860636077
2011,6,10.9797860636077,9.87467647068201
2011,5,9.87467647068201,0.0
2011,4,0.0,0.0
2011,3,0.0,0.0
2011,2,0.0,0.0
2011,1,0.0,8.00703401219341
2011,12,0.0,0.0
2011,11,0.0,0.0
2011,10,0.0,9.07474971766984
2011,9,9.07474971766984,9.100637106884221
2011,8,9.100637106884221,10.1357890416351
2011,7,10.1357890416351,8.617038526385949
2011,6,8.617038526385949,5.35185813347607
2011,5,5.35185813347607,5.35185813347607
2011,4,5.35185813347607,3.25809653802148
2011,3,3.25809653802148,3.25809653802148
2011,2,3.25809653802148,3.25809653802148
2011,1,5.11198778835654,4.7957905455967405
2011,8,8.24879073369641,8.167068178341239
2011,5,9.75452339939617,9.19542975924043
2011,3,8.5354259596773,7.23489842031483
2011,7,13.0770458765539,12.990414731575001
2011,6,12.990414731575001,12.947533686368699
2011,5,12.947533686368699,12.7043508790016
2011,4,12.7043508790016,12.436156060190001
2011,3,12.436156060190001,11.8573162668357
2011,2,11.8573162668357,11.775820357860301
2011,1,11.775820357860301,12.024196989307802
2011,12,7.64300363556072,8.06683531441734
2011,11,8.06683531441734,8.947546015032179
2011,10,8.947546015032179,9.3943272080892
2011,9,9.3943272080892,9.008591317516132
2011,8,9.008591317516132,9.257128533474939
2011,7,9.257128533474939,9.311903687385618
2011,6,9.311903687385618,9.45077359182735
2011,5,9.45077359182735,8.77276520994979
2011,4,8.77276520994979,9.3868953338758
2011,3,9.3868953338758,6.49375383985169
2011,2,6.49375383985169,7.480992162869519
2011,1,7.480992162869519,7.7363070965482805
2011,8,12.843841885090802,13.0770458765539
2011,1,11.1179254067098,10.858806671377803
2011,9,12.618556398557502,12.843841885090802
2011,11,12.359621715855301,12.5558629445947
2011,6,7.8248456910268605,6.40025744530882
2011,5,6.40025744530882,3.98898404656427
2011,4,3.98898404656427,3.66356164612965
2011,3,3.66356164612965,3.58351893845611
2011,2,3.58351893845611,3.58351893845611
2011,1,3.58351893845611,2.83321334405622
2011,1,6.98471632011827,7.74196789982069
2011,2,6.05208916892442,6.98471632011827
2011,3,7.138073034044349,6.05208916892442
2011,4,8.488999457045459,7.138073034044349
2011,5,8.418697944667139,8.488999457045459
2011,6,8.77245537261191,8.418697944667139
2011,7,9.182660802869439,8.77245537261191
2011,8,8.85552084853691,9.182660802869439
2011,9,8.20903626577507,8.85552084853691
2011,10,8.73793385811414,8.20903626577507
2011,11,8.669742589876519,8.73793385811414
2011,12,7.72533003791713,8.669742589876519
2011,12,12.1406323846141,12.359621715855301
2011,10,12.5558629445947,12.618556398557502
2011,7,8.54946675196653,7.8248456910268605
2011,2,11.1757309675815,11.1179254067098
2011,4,11.0216736841613,11.306098078141
2011,9,12.239347834415,11.8420277529724
2011,8,11.8420277529724,12.0226304610675
2011,7,12.0226304610675,11.9502509318254
2011,6,11.9502509318254,11.677083051136501
2011,5,11.677083051136501,11.4126962063112
2011,4,11.4126962063112,11.5101415935936
2011,3,11.5101415935936,10.941854314189
2011,2,10.941854314189,11.071190485689002
2011,1,11.071190485689002,11.0103655856213
2011,12,7.56060116276856,7.695303134963571
2011,11,7.695303134963571,8.60922527686273
2011,10,8.60922527686273,8.48218758221742
2011,9,8.48218758221742,7.987864096085691
2011,8,7.987864096085691,8.90625787815662
2011,7,8.90625787815662,8.558910784768111
2011,6,8.558910784768111,8.493310250952911
2011,5,8.493310250952911,8.403128235128259
2011,4,8.403128235128259,7.9483852851119
2011,3,7.9483852851119,7.32778053842163
2011,10,11.766559423282402,12.239347834415
2011,3,11.306098078141,11.1757309675815
2011,11,11.4860577385339,11.766559423282402
2011,1,5.65599181081985,5.77144112313002
2011,5,10.6849889580616,11.0216736841613
2011,6,10.2085059782348,10.6849889580616
2011,7,10.442200679789,10.2085059782348
2011,8,10.3624618314966,10.442200679789
2011,9,10.310551382007999,10.3624618314966
2011,10,10.760643801784802,10.310551382007999
2011,11,11.048044691463199,10.760643801784802
2011,12,10.860132969758599,11.048044691463199
2011,12,6.084499413075171,6.7557689219842505
2011,11,6.7557689219842505,7.907283609426349
2011,10,7.907283609426349,8.22040309993373
2011,9,8.22040309993373,7.90100705199242
2011,8,7.90100705199242,8.054840221101019
2011,7,8.054840221101019,8.112527763478639
2011,6,8.112527763478639,8.29004161870449
2011,5,8.29004161870449,7.93773177526011
2011,4,7.93773177526011,7.38150189450671
2011,3,7.38150189450671,5.62401750618734
2011,2,5.62401750618734,5.65599181081985
2011,12,11.215368125514601,11.4860577385339
2011,4,9.19542975924043,8.5354259596773
2011,8,8.66630261400408,8.54946675196653
2011,10,5.609471795184961,7.19518732017871
2011,10,8.52436739516424,8.5167931113949
2011,11,8.148445666243239,8.52436739516424
2011,12,7.465655310134059,8.148445666243239
2011,12,6.3207682942505805,6.68586094706836
2011,11,6.68586094706836,7.986164860332731
2011,10,7.986164860332731,8.86897618927454
2011,9,8.86897618927454,9.771611931222552
2011,8,9.771611931222552,9.814984153944721
2011,7,9.814984153944721,9.89293203859661
2011,6,9.89293203859661,8.62640627638955
2011,5,8.62640627638955,7.889459149404519
2011,4,7.889459149404519,7.29505641646263
2011,3,7.29505641646263,5.2311086168545895
2011,2,5.2311086168545895,5.402677381872281
2011,1,5.402677381872281,5.52146091786225
2011,12,11.301957489586199,11.4887864491169
2011,11,11.4887864491169,11.866465500213499
2011,10,11.866465500213499,11.8726467640537
2011,9,11.8726467640537,12.319865508804199
2011,9,8.5167931113949,8.842171048611721
2011,8,12.319865508804199,13.611457370543
2011,8,8.842171048611721,8.92212482391826
2011,6,8.81314100828505,8.67402598544303
2011,2,7.23489842031483,7.42416528104203
2011,1,7.42416528104203,7.40123126441302
2011,12,8.62209360124161,8.57243866564222
2011,11,8.57243866564222,8.67351294567119
2011,10,8.67351294567119,9.13852208418571
2011,9,9.13852208418571,7.8567067930958405
2011,8,7.8567067930958405,8.52595469708481
2011,7,8.52595469708481,8.305236829492591
2011,6,8.305236829492591,8.70863965598719
2011,5,8.70863965598719,9.068661593644249
2011,4,9.068661593644249,8.7621765093349
2011,3,8.7621765093349,8.62515033292133
2011,2,8.62515033292133,7.503840746698951
2011,1,7.503840746698951,8.43814998407578
2011,1,6.97728134163075,7.6053923648149295
2011,2,6.99301512293296,6.97728134163075
2011,3,7.81359155295243,6.99301512293296
2011,4,8.30893825259578,7.81359155295243
2011,5,8.67402598544303,8.30893825259578
2011,7,8.92212482391826,8.81314100828505
2011,9,7.19518732017871,8.66630261400408
2011,7,13.611457370543,12.0940790685692
2011,5,12.099416846910998,11.943440845278198
2011,5,10.557426019870801,10.8200982332212
2011,4,10.8200982332212,10.6910581562115
2011,3,10.6910581562115,10.326563344903999
2011,2,10.326563344903999,10.4158320222714
2011,1,10.4158320222714,10.386438255536099
2011,12,6.64898455002478,7.14913159855741
2011,11,7.14913159855741,8.01466637046494
2011,10,8.01466637046494,8.16905314992734
2011,9,8.16905314992734,8.216358332386159
2011,8,8.216358332386159,9.052399183907609
2011,7,9.052399183907609,8.2529671950008
2011,6,8.2529671950008,7.84188592898462
2011,5,7.84188592898462,7.081708586105571
2011,4,7.081708586105571,6.5610306658965705
2011,3,6.5610306658965705,6.87316383421252
2011,2,6.87316383421252,7.2612250919719195
2011,1,7.2612250919719195,6.30444880242198
2011,12,3.0445224377234195,3.68887945411394
2011,11,3.68887945411394,5.609471795184961
2011,6,10.6322190348201,10.557426019870801
2011,6,12.0940790685692,12.099416846910998
2011,7,10.43831286595,10.6322190348201
2011,9,10.0725972153579,10.1963064090931
2011,4,11.943440845278198,11.7999598277034
2011,3,11.7999598277034,10.912995366121399
2011,2,10.912995366121399,10.909564142299098
2011,1,10.909564142299098,11.046084828185599
2011,1,5.9712618397904595,6.2859980945088605
2011,2,7.297768282531379,5.9712618397904595
2011,3,7.6943928026294195,7.297768282531379
2011,4,7.722677516468001,7.6943928026294195
2011,5,7.46794233228585,7.722677516468001
2011,6,7.93701748951545,7.46794233228585
2011,7,7.743703258173749,7.93701748951545
2011,8,7.41457288135059,7.743703258173749
2011,9,7.57507169950756,7.41457288135059
2011,10,7.602900462204761,7.57507169950756
2011,11,7.109879463072269,7.602900462204761
2011,12,6.566672429803241,7.109879463072269
2011,12,10.361734846083301,10.3262685384095
2011,11,10.3262685384095,10.4854517441353
2011,10,10.4854517441353,10.0725972153579
2011,8,10.1963064090931,10.43831286595
2011,1,6.8803840821860005,7.37650812632622
2011,1,0.0,1.6094379124341003
2011,8,9.18224949180966,9.32821229257107
2011,9,7.039660349862079,7.30249642372733
2011,10,7.280697195384741,7.039660349862079
2011,11,7.29437729928882,7.280697195384741
2011,12,6.75693238924755,7.29437729928882
2011,1,8.80192090404158,9.005895898094462
2011,2,8.82746811252065,8.80192090404158
2011,11,0.0,3.2188758248682006
2011,3,9.70357212734113,8.82746811252065
2011,4,9.93561586628765,9.70357212734113
2011,5,10.979138229566901,9.93561586628765
2011,6,12.037991215146198,10.979138229566901
2011,8,7.30249642372733,7.63191651307125
2011,7,12.2884771772847,12.037991215146198
2011,9,11.662964847843499,12.1475904146545
2011,10,10.619154254525899,11.662964847843499
2011,4,10.791913646262,10.5993809587641
2011,5,10.954711194450299,10.791913646262
2011,6,10.7523770028148,10.954711194450299
2011,7,11.1775925790424,10.7523770028148
2011,8,10.784814099374199,11.1775925790424
2011,9,10.350126593227099,10.784814099374199
2011,10,10.2581855435906,10.350126593227099
2011,12,0.0,0.0
2011,11,9.748820072523989,10.619154254525899
2011,8,12.1475904146545,12.2884771772847
2011,7,7.63191651307125,7.5331588074555595
2011,6,7.5331588074555595,7.38461038317697
2011,5,7.38461038317697,7.30586003268401
2011,4,8.030409562130481,7.38274644973891
2011,3,7.38274644973891,6.15060276844628
2011,2,6.15060276844628,6.55393340402581
2011,1,6.55393340402581,7.26682734752059
2011,9,11.788016096907198,11.782204230620101
2011,8,11.782204230620101,11.818386058773699
2011,1,10.202183746251,9.92378025580389
2011,2,10.279764123179598,10.202183746251
2011,3,10.5993809587641,10.279764123179598
2011,2,8.99006769575366,8.9782822032724
2011,1,8.9782822032724,8.98544528762317
2011,1,9.22847494217167,9.468001285315948
2011,2,9.46753746341524,9.22847494217167
2011,3,11.034099028977002,9.46753746341524
2011,4,11.4776919921986,11.034099028977002
2011,5,11.865355411643698,11.4776919921986
2011,6,11.9542852482742,11.865355411643698
2011,7,11.901088416996801,11.9542852482742
2011,8,11.8393545807191,11.901088416996801
2011,9,11.8222246939345,11.8393545807191
2011,10,11.437436539739599,11.8222246939345
2011,1,6.48920493132532,6.54821910276237
2011,2,6.79346613258001,6.48920493132532
2011,3,7.55328660560042,6.79346613258001
2011,4,7.30586003268401,7.55328660560042
2011,10,11.8360518983552,12.5027788774966
2011,5,8.18590748148232,8.030409562130481
2011,9,12.5027788774966,12.831106924459
2011,7,13.1183553560068,12.5586572353649
2011,5,6.740519359606219,6.42648845745769
2011,4,6.42648845745769,6.1114673395026795
2011,3,6.1114673395026795,5.99396142730657
2011,2,5.99396142730657,5.332718793265371
2011,1,5.332718793265371,5.52942908751142
2011,1,9.252345666121212,9.16377273615985
2011,2,9.16261963576477,9.252345666121212
2011,3,9.8787336880699,9.16261963576477
2011,4,10.9734945841939,9.8787336880699
2011,5,11.796004459495402,10.9734945841939
2011,6,12.602237977795,11.796004459495402
2011,6,6.68586094706836,6.740519359606219
2011,7,13.235500973026301,12.602237977795
2011,9,12.86842293273,13.2762065813943
2011,10,12.507946043092401,12.86842293273
2011,11,10.4397762237386,12.507946043092401
2011,12,9.33644424877191,10.4397762237386
2011,1,10.0149394778303,9.832206350531159
2011,10,9.35123211067366,9.21979553074694
2011,12,0.0,9.4937884938959
2011,12,10.991628541336901,11.0684960108439
2011,7,11.818386058773699,11.3963129939357
2011,6,11.3963129939357,11.985999376073199
2011,5,11.985999376073199,12.026868225413802
2011,8,13.2762065813943,13.235500973026301
2011,7,6.90875477931522,6.68586094706836
2011,8,6.68586094706836,6.90875477931522
2011,9,6.68586094706836,6.68586094706836
2011,6,12.5586572353649,12.125908680505303
2011,5,12.125908680505303,11.624117941636
2011,4,11.624117941636,10.9111534595014
2011,3,10.9111534595014,10.5790815738485
2011,2,10.5790815738485,10.454610233066699
2011,1,10.454610233066699,10.2801415787902
2011,1,3.25809653802148,3.58351893845611
2011,2,4.56434819146784,3.25809653802148
2011,12,9.43444346278509,9.748820072523989
2011,12,6.55250788703459,6.68586094706836
2011,11,10.3373457351455,11.437436539739599
2011,12,9.65265158120501,10.3373457351455
2011,12,10.0508725394492,10.2668103504463
2011,11,10.2668103504463,10.5126279287631
2011,10,10.5126279287631,10.5448939701884
2011,9,10.5448939701884,10.5196186904474
2011,8,10.5196186904474,10.8037301999887
2011,7,10.8037301999887,10.550407531729801
2011,6,10.550407531729801,10.572188340191099
2011,5,10.572188340191099,10.561629123897301
2011,4,10.561629123897301,10.91005764904
2011,3,10.91005764904,9.96015139965367
2011,2,9.96015139965367,10.0965017388688
2011,11,6.68586094706836,7.131698510466911
2011,10,7.131698510466911,6.68586094706836
2011,8,12.831106924459,13.1183553560068
2011,4,12.026868225413802,12.1825532194873
2011,6,8.27664912542186,8.18590748148232
2011,9,8.15966073706338,7.76514490293613
2011,12,6.57786135772105,6.62007320653036
2011,11,6.62007320653036,7.5590382554433795
2011,12,8.8814195515078,9.189525232262259
2011,11,9.189525232262259,9.73849497786395
2011,10,9.73849497786395,9.61480497975076
2011,9,9.61480497975076,10.7704409705818
2011,8,10.7704409705818,9.785041797329649
2011,7,9.785041797329649,9.777754247070359
2011,6,9.777754247070359,9.78740307351533
2011,5,9.78740307351533,9.76192398821434
2011,4,9.76192398821434,9.28730141311231
2011,10,3.2188758248682006,2.30258509299405
2011,3,9.28730141311231,8.83710041116275
2011,10,7.051855622955889,8.40200678160712
2011,9,8.40200678160712,8.91126025457203
2011,8,8.91126025457203,9.4731660684291
2011,12,10.5444726403599,11.2756829892765
2011,11,11.2756829892765,11.8360518983552
2011,7,9.4731660684291,8.3841188371909
2011,6,8.3841188371909,8.26255897301066
2011,5,8.26255897301066,6.200509174042691
2011,4,6.200509174042691,5.95583736946483
2011,3,5.95583736946483,5.63121178182137
2011,2,5.63121178182137,5.402677381872281
2011,2,8.83710041116275,8.99887832543581
2011,9,2.30258509299405,2.484906649788
2011,8,2.484906649788,2.484906649788
2011,1,9.34696696950801,9.88806929980775
2011,2,8.073402968986409,8.09864284375942
2011,1,8.09864284375942,8.59359852261864
2011,2,6.31173480915291,5.783825182329741
2011,1,5.783825182329741,6.424869023905389
2011,1,8.181160858023409,8.57414047185799
2011,2,8.80477525886769,8.181160858023409
2011,3,9.05321861620397,8.80477525886769
2011,4,8.996404301412891,9.05321861620397
2011,5,9.2926574144654,8.996404301412891
2011,6,9.45100945015621,9.2926574144654
2011,7,9.526099566999848,9.45100945015621
2011,12,10.620570962139501,10.7626151646769
2011,12,9.76749599332478,10.887941478476801
2011,12,5.52942908751142,5.95324333428778
2011,11,5.95324333428778,7.051855622955889
2011,11,10.887941478476801,10.527873977525301
2011,10,10.527873977525301,11.0557195939544
2011,9,11.0557195939544,11.1741886661625
2011,8,11.1741886661625,11.2472266470539
2011,7,11.2472266470539,10.932213713740099
2011,6,10.932213713740099,10.927160754539699
2011,5,10.927160754539699,10.7919547756757
2011,4,10.7919547756757,9.5485967303909
2011,3,9.5485967303909,7.9473250270164595
2011,2,7.9473250270164595,9.34696696950801
2011,1,5.402677381872281,5.342334251964809
